index,Ones,Zeros,Output
3917,18097,118403,1
3918,16124,130513,1
3919,12332,91318,1
3920,21147,121271,1
3921,31889,115193,1
3922,1218,59322,1
3923,675,38619,1
3924,3478,99724,1
3925,25535,117323,1
3926,22031,126749,1
3927,4666,104915,1
3928,30023,129007,1
3929,6947,69095,1
3930,11144,81374,1
3931,17062,115758,1
3932,30551,82748,1
3933,9652,154381,1
3934,20776,151374,1
3935,5041,24416,1
3936,18615,107901,1
3937,9612,101024,1
3938,1094,66923,1
3939,21601,125361,1
3940,21322,148460,1
3941,29586,134017,1
3942,3919,78081,1
3943,40179,120524,1
3944,11998,83119,1
3945,4331,72808,1
3946,20808,108919,1
3947,23014,153407,1
3948,13933,110929,1
3949,20474,106680,1
3950,26363,102120,1
3951,35826,88858,1
3952,39413,128288,1
3953,142562,175550,1
3954,48704,272524,1
3955,40857,114249,1
3956,2860,128374,1
3957,27878,148076,1
3958,16303,101815,1
3959,27838,117392,1
3960,16274,112252,1
3961,41976,132226,1
3962,18036,114908,1
3963,16326,77047,1
3964,27556,112491,1
3965,10778,156256,1
3966,13579,137063,1
3967,34477,147669,1
3968,6284,139034,1
3969,28549,108779,1
3970,44929,113862,1
3971,31311,124955,1
3972,23438,143600,1
3973,6380,133211,1
3974,17980,75222,1
3975,0,137,2
3976,0,7937,2
3977,9,4997,2
3978,0,341,2
3979,0,458,2
3980,0,2,2
3981,928,1917,2
3982,0,231,2
3983,0,50,2
3984,0,574,2
3985,39,2213,2
3986,0,512,2
3987,5,7173,2
3988,332,756,2
3989,168,1350,2
3990,0,791,2
3991,5,399,2
3992,0,542,2
3993,0,422,2
3994,12,1155,2
3995,0,275,2
3996,0,133,2
3997,1836,13573,2
3998,0,51,2
3999,0,943,2
4000,0,462,2
4001,472,6750,2
4002,0,856,2
4003,0,7,2
4004,1,1118,2
4005,1026,14724,2
4006,0,1218,2
4007,0,147,2
4008,0,419,2
4009,3,4832,2
4010,0,2452,2
4011,0,935,2
4012,0,641,2
4013,0,66,2
4014,0,5485,2
4015,0,2052,2
4016,1,2820,2
4017,0,1967,2
4018,0,62,2
4019,0,48,2
4020,2,564,2
4021,0,89,2
4022,0,303,2
4023,0,466,2
4024,0,1244160,2
4025,0,332,2
4026,1654,13345,2
4027,15,14743,2
4028,0,105,2
4029,1902,9073,2
4030,63,5391,2
4031,0,263,2
4032,28,5245,2
4033,0,1430,2
4034,0,770,2
4035,0,7415,2
4036,175,44326,2
4037,7,1902,2
4038,0,236,2
4039,0,129,2
4040,0,253,2
4041,0,247,2
4042,242,1567,2
4043,0,370,2
4044,0,100,2
4045,0,217,2
4046,0,179,2
4047,0,210,2
4048,0,1619,2
4049,0,119,2
4050,0,142,2
4051,23,260,2
4052,0,156,2
4053,17,123,2
4054,0,240,2
4055,0,915,2
4056,0,288,2
4057,0,457,2
4058,0,70,2
4059,0,787,2
4060,0,147,2
4061,0,134,2
4062,6307,33185,2
4063,0,950,2
4064,0,191,2
4065,0,1640,2
4066,0,160,2
4067,0,1467,2
4068,4,2333,2
4069,0,1412,2
4070,13,290,2
4071,0,181,2
4072,56,1756,2
4073,72,4124,2
4074,1,689,2
4075,0,148,2
4076,0,1244,2
4077,0,2704,2
4078,0,1457,2
4079,1695,40499,2
4080,1,327,2
4081,0,31,2
4082,0,1244160,2
4083,0,266,2
4084,1,287,2
4085,0,50,2
4086,0,144,2
4087,0,1226,2
4088,0,37,2
4089,104,21123,2
4090,0,337,2
4091,0,1164,2
4092,0,152,2
4093,0,163,2
4094,0,3977,2
4095,0,68,2
4096,1229,40623,2
4097,0,126,2
4098,0,156,2
4099,0,217,2
4100,0,847,2
4101,0,158,2
4102,540,40971,2
4103,0,1173,2
4104,0,1574,2
4105,0,168,2
4106,0,269,2
4107,0,2546,2
4108,295,40056,2
4109,0,211,2
4110,0,3098,2
4111,3,125,2
4112,0,59,2
4113,0,838,2
4114,0,21,2
4115,0,22,2
4116,1,164,2
4117,0,566,2
4118,0,568,2
4119,0,373,2
4120,0,795,2
4121,0,1267,2
4122,0,113,2
4123,0,691,2
4124,0,2523,2
4125,0,1404,2
4126,0,5012,2
4127,0,413,2
4128,0,20683,2
4129,0,1396,2
4130,0,5,2
4131,65,340,2
4132,0,182,2
4133,296,3254,2
4134,0,383,2
4135,0,42,2
4136,0,25,2
4137,9,4546,2
4138,97,27,2
4139,0,399,2
4140,0,749,2
4141,0,62,2
4142,0,128,2
4143,0,31,2
4144,165,703,2
4145,1,23,2
4146,0,201,2
4147,0,512,2
4148,0,226,2
4149,37,4072,2
4150,0,84,2
4151,0,57,2
4152,0,301,2
4153,0,338,2
4154,0,260,2
4155,0,4702,2
4156,49,188,2
4157,146,195,2
4158,0,97,2
4159,0,143,2
4160,0,122,2
4161,96,802,2
4162,1,1041,2
4163,22,5624,2
4164,0,346,2
4165,0,215,2
4166,34,779,2
4167,1553,32396,2
4168,7,3243,2
4169,0,187,2
4170,0,2327,2
4171,0,1298,2
4172,0,343,2
4173,524,11857,2
4174,0,56,2
4175,0,1536,2
4176,0,331,2
4177,0,1929,2
4178,3,854,2
4179,85,6855,2
4180,3,116,2
4181,33,1453,2
4182,0,1211,2
4183,0,23214,2
4184,0,248,2
4185,0,9,2
4186,0,372,2
4187,0,227,2
4188,0,268,2
4189,0,119,2
4190,0,88,2
4191,0,51,2
4192,0,410,2
4193,0,4,2
4194,0,971,2
4195,1168,40816,2
4196,0,401,2
4197,153,12570,2
4198,48,8788,2
4199,2,954,2
4200,0,245,2
4201,0,164,2
4202,0,1416,2
4203,0,2407,2
4204,1,6979,2
4205,0,363,2
4206,9,5544,2
4207,0,233,2
4208,0,64,2
4209,0,218,2
4210,0,1948,2
4211,0,93,2
4212,0,55,2
4213,0,273,2
4214,0,264,2
4215,2,285,2
4216,0,22,2
4217,0,869,2
4218,30,1831,2
4219,0,2083,2
4220,9,4168,2
4221,0,960,2
4222,0,438,2
4223,2214,15871,2
4224,0,160,2
4225,3,167,2
4226,0,906,2
4227,0,503,2
4228,0,79,2
4229,1,85,2
4230,0,2630,2
4231,1,3564,2
4232,6,75,2
4233,0,1525,2
4234,0,947,2
4235,0,588,2
4236,0,118,2
4237,106,207,2
4238,0,1535,2
4239,0,1073,2
4240,0,368,2
4241,0,557,2
4242,0,122,2
4243,0,224,2
4244,0,1244160,2
4245,4,10,2
4246,0,644,2
4247,0,127,2
4248,0,184,2
4249,0,1048,2
4250,0,10278,2
4251,0,89,2
4252,0,200,2
4253,2,1312,2
4254,8,72,2
4255,0,471,2
4256,0,1244160,2
4257,0,539,2
4258,9,9895,2
4259,0,203,2
4260,0,523,2
4261,0,638,2
4262,0,245,2
4263,0,936,2
4264,0,463,2
4265,242,18049,2
4266,0,159,2
4267,0,121,2
4268,10,375,2
4269,103,3071,2
4270,284,8525,2
4271,0,106,2
4272,0,25,2
4273,0,3154,2
4274,0,31419,2
4275,0,166,2
4276,1,2457,2
4277,0,1634,2
4278,0,32,2
4279,41,1699,2
4280,0,787,2
4281,0,1754,2
4282,0,240,2
4283,326,12960,2
4284,0,201,2
4285,8,2861,2
4286,0,113,2
4287,1,2283,2
4288,0,47,2
4289,4290,34793,2
4290,0,407,2
4291,0,972,2
4292,0,1444,2
4293,0,1244160,2
4294,0,1946,2
4295,0,205,2
4296,5469,30041,2
4297,101,4056,2
4298,0,2682,2
4299,17,5791,2
4300,222,20997,2
4301,0,742,2
4302,0,456,2
4303,0,349,2
4304,0,49,2
4305,6,222,2
4306,0,72,2
4307,0,69,2
4308,141,7601,2
4309,0,598,2
4310,0,324,2
4311,6,8386,2
4312,0,1244160,2
4313,0,358,2
4314,10,2690,2
4315,28,750,2
4316,55,13136,2
4317,0,2905,2
4318,0,1952,2
4319,0,443,2
4320,0,88,2
4321,3,2474,2
4322,4899,35735,2
4323,0,312,2
4324,0,22,2
4325,0,13,2
4326,0,13,2
4327,0,67,2
4328,0,27401,2
4329,0,964,2
4330,5359,35396,2
4331,0,789,2
4332,0,109,2
4333,0,39,2
4334,28,92,2
4335,0,769,2
4336,3,94,2
4337,0,797,2
4338,158,15437,2
4339,0,109,2
4340,296,5775,2
4341,0,8527,2
4342,420,1861,2
4343,0,121,2
4344,67,3536,2
4345,0,26,2
4346,0,1385,2
4347,0,100,2
4348,0,355,2
4349,35,76,2
4350,0,692,2
4351,0,65,2
4352,0,25,2
4353,0,1074,2
4354,0,7,2
4355,106,6986,2
4356,0,657,2
4357,0,2693,2
4358,0,1837,2
4359,0,137,2
4360,58,10636,2
4361,6,66,2
4362,0,1353,2
4363,0,212,2
4364,0,24244,2
4365,0,326,2
4366,0,202,2
4367,0,561,2
4368,54,2281,2
4369,0,302,2
4370,55,14286,2
4371,99,5860,2
4372,0,223,2
4373,36,695,2
4374,12,86,2
4375,0,73,2
4376,699,34665,2
4377,0,745,2
4378,0,1616,2
4379,5,91,2
4380,0,1244160,2
4381,0,14,2
4382,93,1475,2
4383,0,958,2
4384,29,71,2
4385,0,71,2
4386,0,272,2
4387,0,1371,2
4388,0,564,2
4389,0,276,2
4390,0,170,2
4391,0,1601,2
4392,0,370,2
4393,7,90,2
4394,0,210,2
4395,0,626,2
4396,0,81,2
4397,0,292,2
4398,9,657,2
4399,8982,33851,2
4400,17,193,2
4401,0,11387,2
4402,0,597,2
4403,0,2088,2
4404,0,1030,2
4405,0,1370,2
4406,0,494,2
4407,0,130,2
4408,60,450,2
4409,4,1328,2
4410,0,426,2
4411,0,302,2
4412,0,14,2
4413,9,4511,2
4414,0,450,2
4415,0,150,2
4416,0,894,2
4417,20,218,2
4418,0,12754,2
4419,0,2549,2
4420,0,2063,2
4421,0,369,2
4422,0,589,2
4423,0,360,2
4424,172,21498,2
4425,0,1244160,2
4426,0,240,2
4427,0,268,2
4428,0,951,2
4429,79,1181,2
4430,2065,42637,2
4431,0,68,2
4432,9,3095,2
4433,9,87,2
4434,0,189,2
4435,36,23,2
4436,0,655,2
4437,0,992,2
4438,5,208,2
4439,152,45048,2
4440,11,11,2
4441,85,2938,2
4442,11,295,2
4443,2,1480,2
4444,40,357,2
4445,0,107,2
4446,0,2447,2
4447,0,206,2
4448,11,3769,2
4449,0,334,2
4450,0,2734,2
4451,0,12,2
4452,0,211,2
4453,0,626,2
4454,0,55,2
4455,392,40081,2
4456,0,19892,2
4457,0,341,2
4458,2,3694,2
4459,0,1054,2
4460,2,739,2
4461,0,1146,2
4462,6,47,2
4463,0,319,2
4464,0,116,2
4465,0,99,2
4466,0,33,2
4467,9,646,2
4468,1,2434,2
4469,0,1539,2
4470,3,2977,2
4471,0,175,2
4472,0,435,2
4473,0,594,2
4474,247,9249,2
4475,22,6735,2
4476,0,485,2
4477,5,1363,2
4478,0,278,2
4479,0,827,2
4480,0,363,2
4481,0,210,2
4482,0,0,2
4483,0,2,2
4484,2,0,2
4485,0,0,2
4486,0,619,2
4487,0,0,2
4488,0,554,2
4489,0,0,2
4490,1,0,2
4491,1021,13431,2
4492,0,1224,2
4493,0,35,2
4494,0,88,2
4495,924,8887,2
4496,0,0,2
4497,0,0,2
4498,49,3571,2
4499,0,927,2
4500,0,2961,2
4501,0,0,2
4502,0,0,2
4503,0,97,2
4504,0,53152,2
4505,0,0,2
4506,5,0,2
4507,0,0,2
4508,0,389,2
4509,81,0,2
4510,0,0,2
4511,0,207,2
4512,0,0,2
4513,0,0,2
4514,0,0,2
4515,0,0,2
4516,0,0,2
4517,0,3,2
4518,0,0,2
4519,0,0,2
4520,0,220,2
4521,0,191,2
4522,0,107,2
4523,0,0,2
4524,7,2908,2
4525,0,2172,2
4526,0,169,2
4527,0,0,2
4528,2,0,2
4529,0,1356,2
4530,0,451,2
4531,0,19,2
4532,0,0,2
4533,0,618,2
4534,0,832,2
4535,0,7070,2
4536,0,0,2
4537,0,202,2
4538,0,70,2
4539,0,0,2
4540,0,825,2
4541,0,2136,2
4542,0,0,2
4543,0,0,2
4544,0,0,2
4545,0,1556,2
4546,0,23,2
4547,0,48,2
4548,1,2218,2
4549,0,0,2
4550,0,0,2
4551,0,833,2
4552,9,15566,2
4553,0,0,2
4554,0,6,2
4555,0,740,2
4556,0,51,2
4557,0,305,2
4558,0,16,2
4559,0,0,2
4560,0,0,2
4561,0,0,2
4562,0,3449,2
4563,0,2131,2
4564,0,20,2
4565,0,1604,2
4566,0,0,2
4567,0,268,2
4568,0,792,2
4569,0,789,2
4570,0,0,2
4571,0,125,2
4572,0,155,2
4573,49,3250,2
4574,0,122,2
4575,3,1,2
4576,1,97,2
4577,0,2,2
4578,0,75,2
4579,0,0,2
4580,144,0,2
4581,0,227,2
4582,0,0,2
4583,0,16,2
4584,0,2075,2
4585,0,0,2
4586,0,163,2
4587,0,555,2
4588,0,0,2
4589,0,2531,2
4590,0,12,2
4591,0,0,2
4592,0,481,2
4593,0,43,2
4594,0,1737,2
4595,0,0,2
4596,0,96,2
4597,0,0,2
4598,0,0,2
4599,0,0,2
4600,0,197,2
4601,0,421,2
4602,0,0,2
4603,0,25,2
4604,0,1623,2
4605,488,3224,2
4606,0,0,2
4607,0,0,2
4608,0,93,2
4609,5908,6459,2
4610,3,2216,2
4611,0,0,2
4612,0,0,2
4613,0,0,2
4614,617,10561,2
4615,8,3,2
4616,0,0,2
4617,0,0,2
4618,0,1007,2
4619,4,0,2
4620,0,0,2
4621,0,62,2
4622,118,7680,2
4623,0,0,2
4624,0,2513,2
4625,436,13706,2
4626,0,0,2
4627,0,770,2
4628,0,0,2
4629,0,0,2
4630,38,14793,2
4631,0,1,2
4632,0,0,2
4633,0,0,2
4634,0,94,2
4635,0,537,2
4636,0,2,2
4637,0,17,2
4638,0,0,2
4639,0,0,2
4640,10,381,2
4641,0,205,2
4642,0,0,2
4643,0,0,2
4644,0,0,2
4645,0,1066,2
4646,0,1452,2
4647,11,0,2
4648,0,37,2
4649,0,38,2
4650,0,0,2
4651,0,0,2
4652,0,1201,2
4653,0,0,2
4654,0,3257,2
4655,4184,459,2
4656,0,29,2
4657,2,441,2
4658,0,1886,2
4659,0,350,2
4660,0,0,2
4661,0,3932160,2
4662,0,1108,2
4663,1355,11977,2
4664,0,3922,2
4665,2,29,2
4666,0,0,2
4667,0,6174720,2
4668,0,26,2
4669,0,0,2
4670,0,0,2
4671,2,1037,2
4672,0,0,2
4673,0,126,2
4674,3,0,2
4675,0,144,2
4676,0,97,2
4677,0,265,2
4678,112,4325,2
4679,0,0,2
4680,0,0,2
4681,2,0,2
4682,0,0,2
4683,0,133,2
4684,0,154,2
4685,0,0,2
4686,4,182,2
4687,0,0,2
4688,0,0,2
4689,0,1,2
4690,0,1032,2
4691,0,0,2
4692,0,0,2
4693,0,0,2
4694,0,1630,2
4695,0,0,2
4696,0,0,2
4697,0,0,2
4698,0,0,2
4699,1,2763,2
4700,0,1358,2
4701,0,3772,2
4702,0,0,2
4703,0,0,2
4704,0,0,2
4705,0,223,2
4706,0,350,2
4707,0,6869,2
4708,0,0,2
4709,0,1960,2
4710,0,414,2
4711,5,170,2
4712,0,0,2
4713,0,82,2
4714,11,980,2
4715,0,83,2
4716,0,161,2
4717,0,0,2
4718,0,17265,2
4719,4452,23753,2
4720,0,0,2
4721,0,134,2
4722,0,0,2
4723,0,0,2
4724,6674,6505,2
4725,0,579,2
4726,0,310,2
4727,0,0,2
4728,0,322,2
4729,0,10,2
4730,0,656,2
4731,0,0,2
4732,0,3113,2
4733,355,0,2
4734,0,350,2
4735,0,0,2
4736,412,57,2
4737,0,0,2
4738,0,11,2
4739,0,842,2
4740,0,1183,2
4741,1,1100,2
4742,0,1239,2
4743,4431,18490,2
4744,0,502,2
4745,0,470,2
4746,1,3908,2
4747,0,688,2
4748,0,119,2
4749,0,782,2
4750,0,2209,2
4751,864,21641,2
4752,0,2225,2
4753,0,1977,2
4754,18,9852,2
4755,1620,41694,2
4756,0,201,2
4757,0,1244160,2
4758,0,610,2
4759,0,208,2
4760,0,2064,2
4761,8,2365,2
4762,0,140,2
4763,0,285,2
4764,672,5132,2
4765,0,339,2
4766,11,391,2
4767,0,731,2
4768,0,904,2
4769,51,5090,2
4770,0,467,2
4771,0,392,2
4772,174,1191,2
4773,0,1184,2
4774,0,247,2
4775,0,71,2
4776,73,305,2
4777,0,11633,2
4778,73,9640,2
4779,255,24344,2
4780,0,951,2
4781,0,276,2
4782,0,4941,2
4783,0,1068,2
4784,0,120,2
4785,28,12425,2
4786,0,453,2
4787,0,373,2
4788,47,13704,2
4789,0,2080,2
4790,0,141,2
4791,16,2147,2
4792,0,89,2
4793,0,3434,2
4794,753,21761,2
4795,0,296,2
4796,0,401,2
4797,0,476,2
4798,0,3730,2
4799,0,434,2
4800,196,14085,2
4801,0,576,2
4802,4,1358,2
4803,0,338,2
4804,0,3888,2
4805,27,7538,2
4806,0,1915,2
4807,0,1212,2
4808,0,801,2
4809,55,5512,2
4810,0,392,2
4811,0,12968,2
4812,0,243,2
4813,3231,40271,2
4814,1,6497,2
4815,50,7649,2
4816,0,406,2
4817,253,6172,2
4818,0,854,2
4819,0,1995,2
4820,0,93,2
4821,379,372,2
4822,3,156,2
4823,0,361,2
4824,928,12735,2
4825,0,2122,2
4826,0,549,2
4827,1,221,2
4828,0,1244160,2
4829,0,9650,2
4830,2017,42246,2
4831,0,1694,2
4832,0,413,2
4833,0,1061,2
4834,355,20739,2
4835,0,3691,2
4836,0,1865,2
4837,242,1382,2
4838,1184,7455,2
4839,1824,3721,2
4840,0,192,2
4841,0,593,2
4842,2260,12027,2
4843,50,10328,2
4844,164,13865,2
4845,1,903,2
4846,56,5301,2
4847,0,105,2
4848,0,384,2
4849,0,701,2
4850,25,5426,2
4851,0,697,2
4852,0,953,2
4853,0,110,2
4854,45,21730,2
4855,465,21525,2
4856,0,358,2
4857,0,453,2
4858,0,260,2
4859,16,5952,2
4860,449,50990,2
4861,0,224,2
4862,0,1198,2
4863,89,7163,2
4864,15,468,2
4865,0,164,2
4866,0,494,2
4867,0,631,2
4868,0,1116,2
4869,0,296,2
4870,33,24971,2
4871,735,6712,2
4872,0,1831,2
4873,0,400,2
4874,0,689,2
4875,0,266,2
4876,0,3406,2
4877,93,4461,2
4878,0,864,2
4879,3,2342,2
4880,38,169,2
4881,0,388,2
4882,0,1150,2
4883,0,13141,2
4884,16,3417,2
4885,3401,6878,2
4886,11,5873,2
4887,144,5437,2
4888,0,239,2
4889,0,260,2
4890,0,440,2
4891,0,497,2
4892,0,143,2
4893,0,1333,2
4894,0,3982,2
4895,0,77,2
4896,0,101,2
4897,2,2996,2
4898,0,616,2
4899,739,24419,2
4900,29,8541,2
4901,0,1378,2
4902,0,718,2
4903,0,634,2
4904,0,441,2
4905,0,516,2
4906,59,6322,2
4907,0,2056,2
4908,2,191,2
4909,0,38,2
4910,0,1514,2
4911,0,626,2
4912,1402,19030,2
4913,0,815,2
4914,0,214,2
4915,0,2294,2
4916,1,410,2
4917,0,810,2
4918,21,4514,2
4919,0,62,2
4920,0,1771,2
4921,0,2737,2
4922,142,25717,2
4923,0,91,2
4924,0,316,2
4925,3,3865,2
4926,0,237,2
4927,7,3353,2
4928,0,3327,2
4929,0,240,2
4930,0,1965,2
4931,45,7973,2
4932,2,314,2
4933,0,926,2
4934,0,570,2
4935,11,1675,2
4936,0,328,2
4937,0,298,2
4938,0,141,2
4939,0,259,2
4940,0,411,2
4941,0,86,2
4942,65,721,2
4943,0,3754,2
4944,0,13629,2
4945,0,868,2
4946,0,28685,2
4947,0,814,2
4948,0,332,2
4949,0,409,2
4950,0,258,2
4951,0,108,2
4952,0,342,2
4953,0,427,2
4954,0,575,2
4955,0,1034,2
4956,0,1094,2
4957,12,1540,2
4958,0,194,2
4959,0,1033,2
4960,0,2770,2
4961,0,721,2
4962,0,5219,2
4963,0,232,2
4964,14478,40250,2
4965,1,1905,2
4966,394,12615,2
4967,0,1979,2
4968,0,2008,2
4969,0,1484,2
4970,99,5435,2
4971,0,368,2
4972,58,6775,2
4973,0,1724,2
4974,0,1859,2
4975,0,1022,2
4976,0,447,2
4977,0,474,2
4978,1,1303,2
4979,0,1153,2
4980,115,526,2
4981,27,4904,2
4982,0,780,2
4983,294,20553,2
4984,0,758,2
4985,32,2196,2
4986,944,36472,2
4987,11,590,2
4988,0,121,2
4989,0,389,2
4990,0,1244160,2
4991,65,199,2
4992,0,2815,2
4993,0,885,2
4994,0,331,2
4995,8,1923,2
4996,21,417,2
4997,36,6350,2
4998,0,151,2
4999,0,422,2
5000,0,80,2
5001,0,164,2
5002,351,21942,2
5003,0,156,2
5004,0,883,2
5005,0,0,2
5006,39,13272,2
5007,0,0,2
5008,2814,17325,2
5009,0,0,2
5010,0,481,2
5011,1232,531,2
5012,0,371,2
5013,0,0,2
5014,0,1535,2
5015,0,0,2
5016,0,235,2
5017,0,964,2
5018,0,0,2
5019,0,0,2
5020,0,0,2
5021,0,0,2
5022,0,2,2
5023,0,391,2
5024,0,0,2
5025,0,0,2
5026,15,571,2
5027,0,934,2
5028,744,18748,2
5029,0,0,2
5030,0,0,2
5031,0,0,2
5032,0,0,2
5033,0,846,2
5034,0,0,2
5035,0,0,2
5036,0,0,2
5037,0,0,2
5038,0,6131,2
5039,0,148,2
5040,0,642,2
5041,0,1861,2
5042,0,1754,2
5043,0,65,2
5044,0,206,2
5045,0,419,2
5046,0,1881,2
5047,0,0,2
5048,0,274,2
5049,0,0,2
5050,0,2065,2
5051,0,148,2
5052,0,634,2
5053,0,0,2
5054,0,0,2
5055,0,352,2
5056,11,10205,2
5057,0,3776,2
5058,0,9,2
5059,0,0,2
5060,0,0,2
5061,9,11587,2
5062,0,0,2
5063,0,0,2
5064,1,233,2
5065,19,0,2
5066,0,297,2
5067,0,50,2
5068,0,0,2
5069,0,0,2
5070,0,3514,2
5071,0,79,2
5072,0,0,2
5073,0,2233,2
5074,0,3968,2
5075,0,213,2
5076,0,355,2
5077,0,0,2
5078,0,171,2
5079,0,0,2
5080,0,273,2
5081,0,0,2
5082,0,57,2
5083,21,10156,2
5084,487,13403,2
5085,0,97,2
5086,0,97,2
5087,0,10,2
5088,0,16,2
5089,0,176,2
5090,0,0,2
5091,0,173,2
5092,0,0,2
5093,0,201,2
5094,341,18851,2
5095,0,557,2
5096,0,0,2
5097,0,0,2
5098,0,530,2
5099,0,104,2
5100,0,107,2
5101,0,0,2
5102,0,540,2
5103,0,0,2
5104,162,5,2
5105,0,4436,2
5106,0,0,2
5107,0,389,2
5108,0,0,2
5109,0,1698,2
5110,0,705,2
5111,0,7966,2
5112,0,0,2
5113,95,10090,2
5114,0,0,2
5115,912,17069,2
5116,0,0,2
5117,0,563,2
5118,4,3764,2
5119,0,112,2
5120,0,520,2
5121,0,0,2
5122,74,0,2
5123,0,722,2
5124,0,0,2
5125,0,134,2
5126,0,0,2
5127,0,212,2
5128,0,0,2
5129,0,0,2
5130,0,0,2
5131,23,0,2
5132,0,0,2
5133,0,0,2
5134,0,3084,2
5135,6,0,2
5136,0,0,2
5137,0,650,2
5138,0,0,2
5139,0,782,2
5140,602,38,2
5141,0,0,2
5142,0,0,2
5143,0,0,2
5144,0,446,2
5145,52,0,2
5146,0,0,2
5147,1787,6738,2
5148,0,308,2
5149,82,8,2
5150,0,179,2
5151,1,0,2
5152,0,0,2
5153,0,0,2
5154,355,26664,2
5155,0,0,2
5156,210,11228,2
5157,0,353,2
5158,0,183,2
5159,0,0,2
5160,0,36,2
5161,0,0,2
5162,0,1077,2
5163,0,991,2
5164,0,45,2
5165,0,0,2
5166,0,0,2
5167,1,237,2
5168,0,0,2
5169,0,1298,2
5170,769,1,2
5171,170,0,2
5172,6,0,2
5173,0,0,2
5174,0,506,2
5175,0,0,2
5176,0,1046,2
5177,0,0,2
5178,0,0,2
5179,332,10157,2
5180,0,0,2
5181,0,85,2
5182,0,0,2
5183,0,0,2
5184,9,1863,2
5185,0,41,2
5186,1938,89,2
5187,0,0,2
5188,0,0,2
5189,0,155,2
5190,0,48,2
5191,0,316,2
5192,0,750,2
5193,0,0,2
5194,0,221,2
5195,0,53,2
5196,0,0,2
5197,0,467,2
5198,0,0,2
5199,10,3775,2
5200,0,1835,2
5201,0,0,2
5202,0,515,2
5203,0,0,2
5204,0,0,2
5205,1491,203,2
5206,0,513,2
5207,1498,4,2
5208,0,0,2
5209,0,180,2
5210,0,1477,2
5211,6,0,2
5212,2,0,2
5213,0,278,2
5214,17,0,2
5215,0,0,2
5216,0,294,2
5217,2,0,2
5218,0,232,2
5219,0,0,2
5220,0,0,2
5221,0,772,2
5222,0,19,2
5223,0,366,2
5224,0,421,2
5225,0,324,2
5226,0,0,2
5227,0,0,2
5228,0,16,2
5229,54,0,2
5230,0,0,2
5231,0,0,2
5232,0,27,2
5233,0,0,2
5234,0,248,2
5235,0,1,2
5236,0,0,2
5237,0,0,2
5238,0,1383,2
5239,0,0,2
5240,0,0,2
5241,0,484,2
5242,0,881,2
5243,0,0,2
5244,0,1260,2
5245,0,0,2
5246,88,7,2
5247,0,0,2
5248,633,8978,2
5249,0,2144,2
5250,0,68,2
5251,0,0,2
5252,0,96,2
5253,321,41,2
5254,1,0,2
5255,0,6441,2
5256,0,423,2
5257,0,0,2
5258,283,4,2
5259,0,26876,2
5260,0,0,2
5261,0,369,2
5262,0,108,2
5263,0,0,2
5264,0,0,2
5265,1,0,2
5266,0,0,2
5267,0,0,2
5268,0,22,2
5269,0,0,2
5270,0,763,2
5271,0,0,2
5272,0,160,2
5273,0,0,2
5274,0,393,2
5275,0,0,2
5276,0,24,2
5277,0,259,2
5278,0,0,2
5279,0,72,2
5280,0,0,2
5281,0,0,2
5282,0,562,2
5283,0,929,2
5284,21,7962,2
5285,0,0,2
5286,1538,13978,2
5287,0,256,2
5288,0,104,2
5289,0,0,2
5290,0,0,2
5291,0,2039,2
5292,0,0,2
5293,8,1298,2
5294,0,0,2
5295,110,0,2
5296,0,80,2
5297,0,0,2
5298,0,357,2
5299,74,175,2
5300,0,514,2
5301,0,6174720,2
5302,0,0,2
5303,0,3932160,2
5304,0,690,2
5305,1,0,2
5306,0,9,2
5307,0,301,2
5308,0,45,2
5309,0,0,2
5310,0,24,2
5311,0,198,2
5312,0,0,2
5313,1,0,2
5314,0,0,2
5315,0,92,2
5316,0,822,2
5317,0,140,2
5318,0,24,2
5319,443,0,2
5320,0,0,2
5321,0,265,2
5322,0,4233,2
5323,0,290,2
5324,1,0,2
5325,7,7,2
5326,0,214,2
5327,0,0,2
5328,0,0,2
5329,22,0,2
5330,0,20,2
5331,0,0,2
5332,0,0,2
5333,15,1023,2
5334,0,259,2
5335,0,0,2
5336,5,470,2
5337,0,419,2
5338,0,0,2
5339,5254,41209,2
5340,0,745,2
5341,0,0,2
5342,1,15,2
5343,0,0,2
5344,371,27169,2
5345,0,258,2
5346,47,0,2
5347,0,0,2
5348,0,0,2
5349,0,1961,2
5350,0,462,2
5351,0,412,2
5352,0,6174720,2
5353,0,169,2
5354,15,47,2
5355,0,185,2
5356,0,0,2
5357,0,20,2
5358,0,135,2
5359,0,0,2
5360,0,0,2
5361,0,0,2
5362,0,1244160,2
5363,0,69,2
5364,0,121,2
5365,0,0,2
5366,0,54,2
5367,0,33,2
5368,0,1221,2
5369,1,0,2
5370,0,546,2
5371,0,406,2
5372,0,444,2
5373,0,0,2
5374,161,225,2
5375,0,0,2
5376,0,137,2
5377,0,0,2
5378,0,0,2
5379,0,0,2
5380,0,0,2
5381,0,778,2
5382,19,9214,2
5383,0,0,2
5384,0,203,2
5385,11,3,2
5386,0,817,2
5387,0,702,2
5388,0,1640,2
5389,32,0,2
5390,0,0,2
5391,0,154,2
5392,0,0,2
5393,0,0,2
5394,0,0,2
5395,20,0,2
5396,0,0,2
5397,0,418,2
5398,0,0,2
5399,0,0,2
5400,1,166,2
5401,0,113,2
5402,0,0,2
5403,0,2060,2
