,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Output
6850,0.038964884321485864,0.05955186630129891,0.07586156739440762,0.14382602403868483,1.0,0.24177377036682055,0.10248397649936443,0.06141533403521963,0.04442476959976574,0.04718994930144201,0.07435079324158092,0.09088938669929424,0.1629130096472024,1.0,0.2997196978779623,0.12749813089050177,0.07602147109408303,0.05433793894235431,0.05556797570242057,0.08382810928668105,0.1066990963644142,0.19725996738467877,1.0,0.3356697447564937,0.14333848610527583,0.08604555319809415,0.06268496279728192,,,,8
6851,0.03342349662613979,0.06396171636004423,0.08731366364804426,0.19294943699950293,1.0,0.2995137794406918,0.11650719485577064,0.050297051185256805,0.03299774392282362,0.035348874918418,0.07279624274205176,0.09499184405704418,0.22524592017152711,1.0,0.3555725594332142,0.13078502206184894,0.05484553545451197,0.03481820628988507,0.043239024418036266,0.08009047423979028,0.11005332402692099,0.25576576462844025,1.0,0.3894076019736366,0.1430686165475828,0.06346215553370714,0.04258660272711684,,,,8
6852,0.04010030800002652,0.04931062467286239,0.0735634764495506,0.1674118454043472,1.0,0.25042902004356876,0.12024780353443679,0.0704348191421976,0.0450439448110483,0.047228955928850264,0.05807346980356206,0.08518396126723386,0.2022680799594214,1.0,0.3192189714657427,0.1486135753119012,0.08604240697830787,0.0536820007765776,0.05362791526810438,0.06557546554586169,0.09849039589922215,0.22699447918681373,1.0,0.34323734096852965,0.15700840611849484,0.09263528590989743,0.060299513496135944,,,,8
6853,0.038760998676333334,0.048253831091002855,0.0753797408402514,0.16085976993694973,1.0,0.2690763748263396,0.12055505930034031,0.06696027901027327,0.04318987252590505,0.043831128717746234,0.055392459958282375,0.08105690239070848,0.16557103376333523,1.0,0.34528295993197766,0.1447889464786602,0.07922030460506656,0.049512153773184985,0.04955419555230468,0.06131402409954862,0.09503317918470061,0.18893876103587254,1.0,0.36656894573247567,0.15037101972717143,0.08435857722602687,0.05509092294012066,,,,8
6854,0.07927309531647317,0.07836604652742575,0.11359947358042291,0.24068360448615894,1.0,0.33228499523384636,0.1727053458395699,0.11821054082860134,0.09064375568888945,0.09033184549452142,0.08894418101370516,0.1245586948568353,0.2891122250309259,1.0,0.4061564066442947,0.20024309962097855,0.13771813014036258,0.10451699922294884,0.10082089783984019,0.10037238224144765,0.1460766638167072,0.31957090602017074,1.0,0.4393499316485679,0.21882448835958407,0.14938856264982509,0.11475454294329063,,,,8
6855,0.03891557178977969,0.06021290697639467,0.10171933371125655,0.2561019373511875,1.0,0.17411669186383225,0.06680640249086296,0.044024343600118525,0.03527909454610562,0.04170974362693875,0.0656585100651776,0.11263059435611876,0.30246073217387776,1.0,0.19464590882561061,0.06729246532866175,0.04655850202818979,0.037230302149062804,0.05960405335096436,0.08964610638078734,0.14820266967505683,0.36686792180475464,1.0,0.24407029531226251,0.10016620572308886,0.06693646211864551,0.054396741356847585,,,,8
6856,0.048151654370276235,0.06604701855089608,0.10420678627518269,0.26165821044606863,1.0,0.1664329352587139,0.08042987315751894,0.06411776827085684,0.043750498213815756,0.04907449972797855,0.06719524207748229,0.10557525745056061,0.2815287040477838,1.0,0.16738560660798385,0.07895378836805701,0.06534170788439946,0.043535356763104965,0.06320601670487015,0.0857415397142313,0.13459123298339354,0.3285113338997879,1.0,0.21039271022203995,0.10517439107353398,0.0832718508149769,0.057526208510228154,,,,8
6857,0.035736152763071925,0.04421843658950384,0.07135345435955599,0.1647865069731705,1.0,0.2555970755821485,0.11792588164966494,0.06239742391292076,0.03945494900023694,0.041358731805418755,0.05206533886223305,0.07915288485322174,0.19773252433402128,1.0,0.3340627036647787,0.1453674505771885,0.0757586489101727,0.04629821244408023,0.05073350117475158,0.06321001108549323,0.0994006476499349,0.23305038574013165,1.0,0.37739384046674074,0.165943104384264,0.08814238010511,0.055661540725468035,,,,8
6858,0.07294847394854516,0.0690115079752798,0.09141602165228983,0.2044048134139642,1.0,0.2726521630839479,0.12668435858672591,0.09242890718303043,0.08037920116406272,0.07564165173422027,0.06960155754371362,0.08784826225133797,0.23967268932902291,1.0,0.3245308089136854,0.13117790198351637,0.09639002840765541,0.0838992854092859,0.08501328617393755,0.0798324646193988,0.10458448655957543,0.2653448749414832,1.0,0.35231035972003216,0.14591180871271395,0.10704358830155151,0.09319643964796603,,,,8
6859,0.03127170564986535,0.059203499910002275,0.07950320946282434,0.17035282978510402,1.0,0.2898932453271638,0.10595668024033593,0.045826585912089116,0.03055198814078283,0.03423925368193392,0.06998904323649509,0.08812670626735658,0.20353426536913297,1.0,0.40139362490115577,0.124744092252159,0.051195669368951896,0.032893696869833663,0.041103375128948905,0.0769558634296582,0.10112313428468503,0.23648467785312144,1.0,0.430661498334925,0.1368960187174413,0.05886304169886363,0.039703299071787504,,,,8
6860,0.04470607236217232,0.06347186911055085,0.11949263827212502,0.27621214279049877,1.0,0.14462439081520098,0.08194076698655088,0.05906616466303714,0.03897390594424713,0.047634385931014524,0.06806344280724357,0.12828226261705405,0.30363572367802344,1.0,0.15545310930405865,0.08631247607030336,0.0635183745906978,0.0409626282428161,0.05461581149217881,0.07687042355515773,0.1437740428248468,0.33388296082292,1.0,0.18085641328105426,0.09930414092813054,0.07187059742940062,0.04757612945715924,,,,8
6861,0.03648426606320518,0.055879100442196544,0.11269061764590263,0.25832281731505957,1.0,0.20048729344775065,0.09529195483743383,0.07211263193428316,0.03773306539267817,0.033995422197488544,0.053836962181651356,0.11161364627919444,0.2582068713515415,1.0,0.19487438210913557,0.09068833541584055,0.07164441854292618,0.03526184136485495,0.04410687652967652,0.0662917660636784,0.13065478572716493,0.2840191190540436,1.0,0.22163430642938242,0.11078595325757845,0.08442580158062743,0.04533654090771651,,,,8
6862,0.10087502385961089,0.11803310118389695,0.15539653569675843,0.2746907644019198,1.0,0.21744676091031573,0.11172839111581889,0.08359426482371238,0.0888840473906789,0.1177541205162248,0.13886827027197352,0.18063356767829594,0.32564368761846013,1.0,0.2495995503341464,0.12082556874533833,0.09619768795016342,0.10357248952342571,0.12812118089402552,0.15031851231818902,0.19781510174397374,0.3574179184311199,1.0,0.27978081110484754,0.14183407689124514,0.10692674337866458,0.11356070670858079,,,,8
6863,0.03656715600895922,0.05140529177665001,0.0863009757873184,0.2799949941948551,1.0,0.15678677947813904,0.06457446309469277,0.05012510823231787,0.03256515564785489,0.03628434255198388,0.05097859279518402,0.08577105308713363,0.31945555844514983,1.0,0.17133583690891027,0.06176104128209454,0.04970644636151255,0.03167522141312356,0.0411481237980676,0.05731658327085082,0.09515868514816928,0.3404428995882463,1.0,0.19046254642684873,0.07081906460937723,0.05592833186593129,0.03674060010564086,,,,8
6864,0.08314303765612299,0.10064886451696471,0.13701978904220227,0.23878143934064205,1.0,0.20650209105657918,0.09847125561679056,0.0703977009420854,0.07391006373513655,0.09864995001382602,0.1202020591372621,0.16315457850513992,0.29872967480744544,1.0,0.25950341109849934,0.10997187816426315,0.08235165145347834,0.08703471476487068,0.1155994288591578,0.14000671134549988,0.19034821021758636,0.35528984855617013,1.0,0.3128065166931357,0.1366382483993861,0.09908733142302216,0.10312019058358667,,,,8
6865,0.08826979482225793,0.1069914948610549,0.1509088110152373,0.2945699398206508,1.0,0.2201543453343468,0.10467464322617301,0.07369365494454745,0.07788617328673332,0.10357713719189224,0.12603105063005862,0.17925705575118983,0.38745700518332277,1.0,0.2729778410378215,0.11647593366660126,0.08482034251628501,0.09074417541533246,0.11632464461795468,0.14081746784771557,0.20106513327341577,0.4447324340959414,1.0,0.31648035610160674,0.13865950943344887,0.09791921519444222,0.1031417893267961,,,,8
6866,0.05725663916343883,0.07829042391546326,0.13331286523875946,0.32876955924182627,1.0,0.183838697469482,0.09935483506037121,0.07751378492340018,0.05039891187147077,0.05820228503498646,0.08033965547772001,0.13713868768044907,0.34407268847292666,1.0,0.18047499494251207,0.0992514858892668,0.08003955755259773,0.05074475419100744,0.06556556271150436,0.08947834574837198,0.15164700835180067,0.373848040882983,1.0,0.21380497551424246,0.11402521020786674,0.0879948640514509,0.058216793882393994,,,,8
6867,0.035997930032705634,0.0711027736191731,0.09583421577811484,0.18628290274676665,1.0,0.3279453754996169,0.1293639917976228,0.05539895684178237,0.03523124283598705,0.03773062830532531,0.07899410385577614,0.10431825681702846,0.19947393758489204,1.0,0.36321025872129836,0.1431775343152832,0.059729862756840044,0.03698389012914871,0.04460798584381767,0.08696294743495224,0.11701351416160177,0.22218312637062643,1.0,0.38651351789043403,0.15575851199974872,0.06800193800937512,0.04372400302076019,,,,8
6868,0.04023099436489871,0.061174545876927396,0.08052846649781226,0.15123790505197707,1.0,0.2723262755516283,0.11068089022853249,0.06265762302549244,0.046248631613888785,0.04374622227856286,0.06907435872278381,0.08661200704216353,0.16901407942146893,1.0,0.3468780604461857,0.12333212179184797,0.06997107340766702,0.05180107279586231,0.04436039811425553,0.06612651434619872,0.08698041157346095,0.18573382450521594,1.0,0.34334757809004124,0.11855550595605638,0.06732545670973751,0.05098648207820705,,,,8
6869,0.0938306799558792,0.08730273352654766,0.12000485838314102,0.2535746786281294,1.0,0.33057355075296524,0.17816742622776952,0.12673055585053422,0.10632473213755982,0.09440364525019793,0.08707380498955422,0.11572799439723913,0.26842895437035275,1.0,0.36264141203657413,0.1824140884385383,0.1304471598579707,0.10901474261960296,0.10424407385349875,0.09824082460256367,0.1377875078693043,0.3034357824860586,1.0,0.3980107862231927,0.19952017459484964,0.14122608682920715,0.11844609505951326,,,,8
6870,0.06567125389427239,0.06126939366039713,0.08598544684524131,0.17296566939595118,1.0,0.2196421251595479,0.11781166363332989,0.08563501828553138,0.07347205255538955,0.08000636288402478,0.07395271847454858,0.09616290195116452,0.19861428456198227,1.0,0.26869062859074305,0.14296265054776838,0.10619854465987326,0.09038300059537188,0.09081787782665132,0.0856912923555774,0.11867995907123052,0.22363132927055404,1.0,0.2958406293909035,0.1624164661619765,0.11828984216567086,0.10151525491058015,,,,8
6871,0.029434119926215748,0.04566774563401539,0.11230530501323321,0.27121560577164877,1.0,0.17917148392951576,0.08442201109544341,0.06118793852230319,0.03087133683647908,0.03131725213600943,0.0504175330343765,0.12770388424514773,0.32608861780840337,1.0,0.2101027537420564,0.09290846035651464,0.0694525175169534,0.032924442297220184,0.03847124229067248,0.05933405440569082,0.14241569302694496,0.36082292163412183,1.0,0.2392608042640759,0.10727160661880486,0.07854764944439965,0.03990031945787802,,,,8
6872,0.0377268421910229,0.05795843312900363,0.07590232199192931,0.13500042270252538,1.0,0.23236863847476522,0.10318885059358399,0.059288159542853235,0.04257250894991279,0.042937585589006566,0.06754704661171086,0.08598729557376099,0.151555960281364,1.0,0.2934133260584943,0.11970587046167656,0.0686897789856286,0.0489567684382209,0.05073326802727858,0.07615163633643475,0.10228539261262833,0.18413849236870658,1.0,0.3231536344908991,0.13693686014002865,0.07846299399959274,0.05672828207758382,,,,8
6873,0.02960466031980307,0.05577453024671258,0.07540256652323096,0.16077650139772237,1.0,0.26629115888054683,0.09952842187023637,0.04389626854023701,0.028700248919677707,0.03380274318869376,0.06757972559633584,0.08702859288175026,0.18924783446365231,1.0,0.3414711439774159,0.12001665435992848,0.05109789921786969,0.03230124412048161,0.04140534817511789,0.07622038060217778,0.10223987793569969,0.2206708774979063,1.0,0.3718840493003997,0.1346882275979829,0.060300171519915256,0.039891904121186,,,,8
6874,0.07137669539359118,0.06712999372331115,0.09373855100208667,0.18511611426364358,1.0,0.23285208401488106,0.12999993889890393,0.09443865046819466,0.08118462306137705,0.08888855061023498,0.08256426413831115,0.10568516443143232,0.23038479417923022,1.0,0.30999907973903706,0.16371450433653,0.12029244509649922,0.10197514495783959,0.09953196223578724,0.0945047533990642,0.1283386196644761,0.27129816195356526,1.0,0.35292490643276914,0.18281324375107916,0.1318774383714725,0.1131525236759539,,,,8
6875,0.03345878752231712,0.06438094663611765,0.08592693829929743,0.19406205428322842,1.0,0.3030072438979924,0.113746582833585,0.04872618386282736,0.032289644788044566,0.03322978731917461,0.0678440849085431,0.08697579392985186,0.23102597173814285,1.0,0.37730658224366975,0.1199193390210133,0.049137862333854226,0.03178930924913384,0.037537985358762925,0.07172346054404198,0.09401670883650229,0.24969445759536957,1.0,0.3913655272996245,0.12471241725449089,0.053828257485834745,0.03615459599997409,,,,8
6876,0.037793274916495215,0.05686516846414582,0.07334971033059383,0.13662305381559314,1.0,0.24852509652891963,0.10256633579345303,0.059367514909393675,0.04237091753789255,0.04038349816871245,0.06258335397680063,0.07759357497579715,0.1397701338855858,1.0,0.2991070695329633,0.11239034331778486,0.06479915804947595,0.04604685484175835,0.04682560865849126,0.06993880754947969,0.0905089428556271,0.17215543128241634,1.0,0.3276372778003522,0.12579269844129692,0.0725529777163254,0.0527500474965509,,,,8
6877,0.0906234307237879,0.11355251026793231,0.15473934960604144,0.28526736386288015,1.0,0.21949581142069063,0.1077774979158779,0.07759929643623409,0.08002776453458263,0.10015362680593756,0.12594228401064803,0.1720273392018894,0.34650253805117776,1.0,0.27618323821723356,0.11294697114653031,0.08398566296767901,0.0879105286317545,0.10303543884028821,0.12864178845498425,0.17813667823364301,0.37239316201378025,1.0,0.3042859752651362,0.12441905406788119,0.08886565621270301,0.09173597978412679,,,,8
6878,0.034180566946254494,0.06642800770268342,0.08912901545622809,0.17582566988447923,1.0,0.2800743019458173,0.11680656844165514,0.05195794412374002,0.0336846791498321,0.03590883500719184,0.07380481045857673,0.09581413398044739,0.20366995629954135,1.0,0.3337780066542442,0.1291931241329327,0.05602700528367669,0.03531498482217377,0.042178146791965514,0.07943965181705764,0.10779066061568555,0.23824023746666725,1.0,0.35544785201783596,0.13848072520139534,0.06259335002480615,0.041684250199453134,,,,8
6879,0.03574523170808606,0.07146158089759973,0.095985471157155,0.20642423918744546,1.0,0.35286885157495207,0.12813242306287223,0.054010625097574975,0.035184061414128706,0.034041171985652895,0.07110000708139694,0.0928866400247656,0.21087891056831345,1.0,0.36621915763972684,0.12739464351865545,0.05218340193570394,0.033108566833462694,0.03923332788224522,0.07602724495896157,0.10224885368455823,0.23361564773245883,1.0,0.3886331221742691,0.1349246008734803,0.057951900122942976,0.038288809311569263,,,,8
6880,0.0936174631298662,0.10976505129660818,0.14138217818115983,0.23481854065230684,1.0,0.20321920545345554,0.10532266777409553,0.07814514481393028,0.08314972430104998,0.10829642450995583,0.1278309461384507,0.16204063392487733,0.290573301734792,1.0,0.2450042428237621,0.11270282791087459,0.08868621629546446,0.09558861275246525,0.12453385953145608,0.14563786683919136,0.18591365044057748,0.33340558485573707,1.0,0.28456937571586993,0.1384868759981427,0.10474905683793434,0.11096007239091514,,,,8
6881,0.03745629728992924,0.061201476679923324,0.07850973175353315,0.16082248719707903,1.0,0.3054661165310754,0.11179047520621546,0.06089642125671464,0.044153572083963484,0.038515863384548515,0.06459656271387978,0.07970789280272075,0.1773076904273701,1.0,0.3543001277561974,0.11773979134903823,0.06314126702592249,0.04617876185669566,0.04444302085078299,0.07100274680008233,0.0901887856384228,0.20573290476527256,1.0,0.38182487899034195,0.12781410678539898,0.07006450331585486,0.051736274204910074,,,,8
6882,0.03951496383393762,0.08030043695711245,0.10754290151051364,0.2215579898256397,1.0,0.401944023748331,0.14680499271648173,0.05907055466551698,0.03754470971947741,0.03805148972112086,0.08080883163274728,0.10524140953712265,0.21721088763367566,1.0,0.41235726179481935,0.14757383457992412,0.05788834614339546,0.03572453969250233,0.04370180054414364,0.08762625926202741,0.11727963350603275,0.2392095583110084,1.0,0.4373531038144283,0.15893917062311896,0.064793817793869,0.041599393973148546,,,,8
6883,0.052558167461622035,0.08358592219943485,0.16634873949106968,0.36495089307512935,1.0,0.22694588901144824,0.09364642773714617,0.05776087296273407,0.04609355592522584,0.05237961190696389,0.08525641131307389,0.170725182940932,0.3866960364503868,1.0,0.23259820826177233,0.09111106040663006,0.05741340117865309,0.045568386452679986,0.059210738508784236,0.09280983495617805,0.18299833878653246,0.42499028557603047,1.0,0.2608040373378058,0.10769601920162034,0.06541108754013741,0.052374066830643974,,,,8
6884,0.07797079419310116,0.0938361275312888,0.1274436869605508,0.22729017498360551,1.0,0.19110651030017173,0.09218006405220143,0.06623607131325285,0.06808523538143578,0.09196493040536755,0.11145285647153919,0.15034969509144702,0.2808414773017964,1.0,0.23292474561822538,0.10219390392413547,0.07665434439214974,0.07960363790250709,0.10371927490525883,0.12427050688525385,0.16979430185349942,0.3178643250831545,1.0,0.26713804783494544,0.12447610781168465,0.0883338185971247,0.09104229196111696,,,,8
6885,0.09540996158995782,0.1266849075318655,0.17884710879989268,0.3356079136643798,1.0,0.2636837263164718,0.11771582150582464,0.0821274535686836,0.08161473460229719,0.09763427048617947,0.13039658675780558,0.18775069118028057,0.385876495430209,1.0,0.3013368411387565,0.11629053961540183,0.08270192639226696,0.08255469569346749,0.1049792362925187,0.13929200795760163,0.20101438683957878,0.41879875674997386,1.0,0.33160698577144865,0.13085038748937003,0.09085252291926207,0.09018278685420464,,,,8
6886,0.044888117199579955,0.06291511789790993,0.10148929105309235,0.2256551805691765,1.0,0.14148048422616064,0.0769237340842905,0.06176776152092049,0.04063992510570798,0.05085018817591943,0.07178324570327647,0.1144682104849798,0.2504400022767039,1.0,0.14966949387864315,0.08485969608850003,0.07015092432525306,0.04515591127990243,0.058611613271487145,0.08140428010745196,0.13030281010157502,0.2766471598709992,1.0,0.17784537661196018,0.09978777722942953,0.07955022281135873,0.052833785481894976,,,,8
6887,0.08110231191736143,0.07567283956417818,0.10340340036273618,0.21308330201806802,1.0,0.2587975907723844,0.14496344773521272,0.10696284581858632,0.09095501342209025,0.09081401626352074,0.08410473390660578,0.10907257324459517,0.26879908122732554,1.0,0.311671417432289,0.1618586022776285,0.12262026669693306,0.10266617433170637,0.10010231065845591,0.0941776163019658,0.12963106676032835,0.3062671311731693,1.0,0.34387129920142123,0.1767446156161361,0.1320249058017049,0.11130859766726169,,,,8
6888,0.03341976842540839,0.05138149434421775,0.11920497171229791,0.3206559360680961,1.0,0.20533938177643024,0.09002494255509291,0.06814599718848453,0.034905457257037906,0.032686398655889945,0.051592484383553405,0.12324869874143086,0.35023466637729306,1.0,0.22635070971080815,0.09029285298023537,0.07043399835160488,0.034257302580838304,0.03780198471920705,0.057181916978029525,0.13084538547789143,0.3690070904399437,1.0,0.24481070225049392,0.09931216634798391,0.0752631858641486,0.03928745547353024,,,,8
6889,0.04343773968829663,0.054193710936040106,0.08451214311925018,0.20394976062990247,1.0,0.3311533585676843,0.14612504529949982,0.07794321977072108,0.04883985517264229,0.03959622475906725,0.05002008191311897,0.07575329430320392,0.21575255502337656,1.0,0.3686048558696949,0.14082866047867942,0.07372613704777904,0.04511678261154174,0.044657344756229,0.055422684599781724,0.08581393834518258,0.23174616591556174,1.0,0.3851310720284272,0.1478625389607379,0.07905482040530125,0.049687618888254924,,,,8
6890,0.04783531522452224,0.06001330510962312,0.09974616210296622,0.2406615318444656,1.0,0.41095916397828625,0.1836924281186822,0.09217105448555303,0.05580765491729658,0.04420561201016279,0.05562825738480316,0.09094683266740003,0.23468652950566024,1.0,0.40923482324452093,0.17620889566452036,0.08754660786844008,0.05205092809177494,0.0508638358636792,0.0637471953109347,0.10596588735710044,0.2586878751803844,1.0,0.44100018835960636,0.19292959337426055,0.09707975222902317,0.059220604450579764,,,,8
6891,0.041189660854282495,0.05134827507683089,0.08363227107871911,0.22357860325250195,1.0,0.34186371447500813,0.14958931972547032,0.07676710009758395,0.04638693033530043,0.03964483684306846,0.05021125394428517,0.08048245930400451,0.23793630755747397,1.0,0.3751769670646273,0.15229792930630856,0.07649933994315732,0.045398533987557874,0.04424366400640408,0.055313192394302796,0.08943461622625785,0.25552568878878973,1.0,0.391380408001503,0.157713293719629,0.08151237686227836,0.04978220027251369,,,,8
6892,0.02973801364213584,0.04566455737867043,0.10659915986597313,0.28326010098411847,1.0,0.18199224052789728,0.07862124287563454,0.05985777671852024,0.030928351031800465,0.031610547875168885,0.05032402525659679,0.12175112540160814,0.3531392033124173,1.0,0.22616401910615894,0.0864622574100231,0.06808840317988349,0.03327998195729403,0.03834417706945456,0.05858324842213083,0.13473409950469242,0.3804992000268896,1.0,0.2573676487535204,0.09980778155534559,0.07611937238566692,0.03987774482259619,,,,8
6893,0.10053779342378522,0.11563999188481945,0.14195498581942262,0.22457951118830394,1.0,0.20411442300084898,0.10888948199020945,0.08394572046488152,0.08925966096454656,0.10556737748163943,0.12111186593921111,0.14841216016605988,0.232904005751347,1.0,0.21271702980734414,0.1043961887199263,0.08616575753946504,0.0933645195346293,0.12238886721218663,0.1392649539162534,0.17238796293066683,0.2655452242920389,1.0,0.2465157960372615,0.13247983924359297,0.1026457817190985,0.10930882832354206,,,,8
6894,0.07718042185816393,0.08687015114687789,0.10871953581495727,0.22177252557965485,1.0,0.18279570286479152,0.08170154570734633,0.06365448471903096,0.06930331788456001,0.09240766508775212,0.10450744691532372,0.1270726150806859,0.2726550052676879,1.0,0.22339401128833672,0.08737930477604851,0.07437523369499362,0.08228460662365158,0.12083757082683727,0.13505489938458193,0.1650370611101346,0.3298736375520459,1.0,0.27859040580164224,0.12417186352556102,0.1000552432424447,0.10907600312284853,,,,8
6895,0.04374941301553158,0.06906217056039478,0.1255496054198246,0.27140814426017057,1.0,0.17786741843120582,0.07498202833185862,0.04822230551774503,0.038975956793387403,0.048133416120044195,0.07802155412724628,0.14391905655502463,0.32670546947670354,1.0,0.200969437959102,0.07970755048097265,0.05281106693173421,0.04216803252447168,0.05602352267334408,0.0888373547596774,0.16032883234268774,0.3575937131871334,1.0,0.22680363788434132,0.09669809252328318,0.06216313196228475,0.05015579447604404,,,,8
6896,0.03445473646008638,0.05258609076197543,0.12558929288963758,0.3463814733037963,1.0,0.21807431517997738,0.09390346724619007,0.07108912664434434,0.03600576080541759,0.03346518668763134,0.052180056073480634,0.12775974352743127,0.3680602727860129,1.0,0.2259283936513655,0.09289748659776106,0.07175408995188699,0.03493664917237883,0.03866362904542911,0.058348215829607815,0.13728702625983336,0.3877633354568483,1.0,0.24553621995780434,0.10318783253380653,0.07811738502227812,0.04052189070722327,,,,8
6897,0.04293122581362667,0.06028442206262672,0.10230377543383087,0.23595864107859066,1.0,0.14671672118987902,0.07840328535741137,0.059312081391783164,0.0384134887620293,0.05357533927469128,0.07541135734861366,0.1271589430162328,0.3009149575204356,1.0,0.17883549587700145,0.0928507884445625,0.07425065703457487,0.047058525574484145,0.06102681956366821,0.08449550696421838,0.1427307060383846,0.33335538055471325,1.0,0.2095365314710036,0.10799560606479729,0.08333383373128257,0.05463136489403899,,,,8
6898,0.03429664914631086,0.04748892657203357,0.07712533938176444,0.2345991241421787,1.0,0.15779492161139902,0.059655748533770515,0.04584568801455147,0.030841699809493053,0.037733997373961166,0.05211175693511632,0.08407801808113635,0.2865585312843175,1.0,0.18227759497548718,0.06220540312138048,0.04989847005583726,0.03314964307865585,0.05071117689624881,0.06927212182404577,0.11232066870768474,0.3404090604713698,1.0,0.22227528892241108,0.08609128933978888,0.0664249019330877,0.04599931260648732,,,,8
6899,0.03136980580450559,0.04707965521661842,0.10747854608428578,0.2802253016112226,1.0,0.18168787906691172,0.08313453979775927,0.06197619965135268,0.032271445919382295,0.03311658187885056,0.05090204099056485,0.12095872382496753,0.3443941286461998,1.0,0.22034368800255846,0.09031241473228917,0.06973393663730472,0.03414732008581979,0.039215659266043784,0.05749664881373633,0.13090199628504853,0.37013250949281357,1.0,0.2456686424980575,0.1017664376655569,0.07607682590502944,0.040078526259601684,,,,8
6900,0.029988515926289247,0.045402474127203794,0.09887427531651377,0.2638441590192074,1.0,0.17248262476082457,0.07730851333369433,0.05914669772707246,0.031166547085135058,0.030376248242869337,0.047760732040094074,0.10668639283629042,0.29868829572956085,1.0,0.1883383048641473,0.08070286338126174,0.0637084228741382,0.0318557698383412,0.03667781488155794,0.054867836554277814,0.11813630780709053,0.32416823052736415,1.0,0.21190523364264677,0.09302606598458651,0.07082918740343451,0.03793841800439987,,,,8
6901,0.029859887206660392,0.05667956744567317,0.07550760135695679,0.15590217774522816,1.0,0.24767173804010786,0.09860113363948611,0.04466272435869593,0.0291817215991598,0.03294462576617772,0.06665065353741971,0.0854933399725301,0.1653621519602241,1.0,0.28911113194495885,0.11577629794440907,0.05065289417532322,0.03211228045777112,0.03913998355445449,0.07125484820050129,0.09649798007345774,0.19474458203844905,1.0,0.30083106923657427,0.12468852804588373,0.05662171331330816,0.038251261826477284,,,,8
6902,0.08358234921428676,0.0982842095105461,0.12720564484497285,0.22725496195975878,1.0,0.19679957605396842,0.094990991948476,0.06812785703613183,0.07439756657290536,0.09305023978989707,0.11073688361301076,0.1388938300670343,0.27875332536553465,1.0,0.23567912444460395,0.09442100793234766,0.07481605178463668,0.08218574610033648,0.10194257486562569,0.1198258506581839,0.15263414825934402,0.3054517738220882,1.0,0.2635175329500817,0.1152018338316377,0.0844027888773336,0.09131607575696948,,,,8
6903,0.03126245078513177,0.06026229611718124,0.08216430326885056,0.16478319186137452,1.0,0.2735644578935133,0.10830991494838181,0.04726975021731574,0.03047551929125351,0.033345061291076235,0.06828995787621545,0.08997470642921504,0.1853841702046957,1.0,0.3215722369398343,0.12220224629436667,0.05185394809861554,0.032481595261909364,0.0406016976909357,0.07660100657480219,0.10369542584737891,0.2136320321870253,1.0,0.35149441391529046,0.13469459341403772,0.06043014644027779,0.03959780085721617,,,,8
6904,0.03408962280931017,0.06680344795620877,0.09116430010189504,0.16461468868137946,1.0,0.2810904768029604,0.12077225654805729,0.05203116446619818,0.03352779106123476,0.03796271509141669,0.07891375902768644,0.10452798087677638,0.18114658124076255,1.0,0.32609218148661734,0.14282832357586095,0.05987658926635067,0.03715520849960795,0.04651505058103807,0.08893288572260441,0.12139831254309935,0.2086290078515521,1.0,0.3583599544878366,0.1593654234238156,0.07018275514321101,0.04575784823404293,,,,8
6905,0.03271961503511332,0.06519636833848394,0.08827396079681048,0.21058292113421004,1.0,0.3680871463559462,0.12602750088699227,0.04895700625014479,0.031955511033588874,0.03424507858245585,0.07196128516012568,0.09482462926541999,0.24150154550258218,1.0,0.4292065570386426,0.13892275225649944,0.05234004592121295,0.03313879598449448,0.03950973164908257,0.07686319581091874,0.10323032712005448,0.26311374320655956,1.0,0.4503855625842771,0.14682675557994682,0.0578911749740359,0.038363562874647955,,,,8
6906,0.08267907457587992,0.09647841703193333,0.1330995765916741,0.3019729354324897,1.0,0.23423188204666454,0.0929340402909436,0.06789389501377469,0.07348672792490721,0.0828185335597762,0.09714948827427096,0.13487090450103809,0.3499693374883367,1.0,0.26031302936146705,0.0864139887780742,0.06660604874235973,0.07318642827656366,0.0897658607451253,0.10471555124130165,0.1466140774983322,0.3709266767699536,1.0,0.2798175571141674,0.10090134158025586,0.07428219003647688,0.08023008151970419,,,,8
6907,0.041033581196002256,0.057659980730689515,0.0984662068318198,0.22593960618077885,1.0,0.1362303655764234,0.07411264062936708,0.056536795222785326,0.03705011829197997,0.050371321396762724,0.07164600682042416,0.12262073256613794,0.290667139505826,1.0,0.1597859918362916,0.08806891204522689,0.07100268517818822,0.044480899557431175,0.056634960740806144,0.0784033892988141,0.1338873404292992,0.31923502360858336,1.0,0.18881521981578148,0.10079390531667859,0.07664483302778616,0.05088220574827346,,,,8
6908,0.03322714475868108,0.06452037606344477,0.08700569232830374,0.18312522817378632,1.0,0.3012629190625292,0.1147240745434072,0.04989542779175752,0.03268131181472049,0.034300893759359595,0.0695389707728658,0.09093191694232329,0.19673319189965058,1.0,0.33636734889459546,0.12326211293707258,0.052503676602100556,0.03349132189922683,0.04016830472513949,0.07663451453644962,0.10275660130941808,0.2173192674357869,1.0,0.3584510595442056,0.13456897920030284,0.0593964247283637,0.03933333555089552,,,,8
