,Blue_Variance,Green_Variance,Red_Variance,Output,Var_,Amount,Pixel,Angle
7226,3864.4078635453648,2541.2748489820865,2121.2635192058065,3,0.001,0.001,3.0,74.39710487111553
7227,3010.786444805439,1265.7528423267402,1123.5106503633037,3,0.001,0.001,3.0,167.90614137144178
7228,7429.378435010881,2632.3140815727247,1919.6017811937481,3,0.001,0.001,3.0,178.33066520846904
7229,3960.6206408632884,2402.94612312759,2146.6491332419637,3,0.001,0.001,3.0,157.19522871029793
7230,3760.2921542579265,2233.9491200987245,2001.9815500961965,3,0.001,0.001,3.0,163.99057326873208
7231,3051.4762298993,1940.4162492001183,1704.9046507290914,3,0.001,0.001,3.0,72.34154577366535
7232,4998.158231024207,4425.175048465133,4600.068227206102,3,0.001,0.001,3.0,34.55202778780708
7233,4221.084185693701,2328.829080297749,2427.313293561733,3,0.001,0.001,3.0,113.82990387283027
7234,4227.639932708627,2186.3556338282274,2199.139190347003,3,0.001,0.001,3.0,172.28837231431527
7235,2402.831469629372,1350.765067804677,1493.9999244774967,3,0.001,0.001,3.0,162.42163221150707
7236,3618.0097217337693,1594.9154540565528,1808.2131151715046,3,0.001,0.001,3.0,83.41761346178359
7237,3761.623943638219,2818.866089624764,2627.543549115948,3,0.001,0.001,3.0,25.866094801900697
7238,4963.909235568308,2924.744970181724,3080.811541771699,3,0.001,0.001,3.0,37.369319801306304
7239,2791.8066610915057,2347.1664076884745,2292.3311192800966,3,0.001,0.001,3.0,55.37831073474971
7240,4782.798041619666,3245.556770785519,2795.179884624023,3,0.001,0.001,3.0,10.923596709823888
7241,3776.996414898002,2340.6458991427444,2546.216506439335,3,0.001,0.001,3.0,178.00559002757737
7242,4144.881935606469,3169.0483131875044,3395.24827453354,3,0.001,0.001,3.0,8.059826413635442
7243,7758.975884817178,5709.969817352202,5774.904135788491,3,0.001,0.001,3.0,22.737170839841546
7244,2657.5513269333815,1685.4236512302873,1804.3805650353413,3,0.001,0.001,3.0,35.58407757558762
7245,3899.1868074196113,2638.926430979088,2591.901282306105,3,0.001,0.001,3.0,13.28332376262286
7246,3227.2100066248145,2654.7548087352498,2721.2848764135315,3,0.001,0.001,3.0,140.3972968637863
7247,4194.240424291717,2901.2766552170738,3301.548555031174,3,0.001,0.001,3.0,93.62648491455592
7248,3951.172616264511,2355.729773532964,2478.312570544332,3,0.001,0.001,3.0,41.4476534857035
7249,3804.203409818218,3181.74210976287,3030.5991918945297,3,0.001,0.001,3.0,91.67953338028155
7250,3590.6227567195892,2258.0058068718513,2295.8048138077347,3,0.001,0.001,3.0,92.20143264660767
7251,3671.025600817046,2634.859334069745,2847.3975585019216,3,0.001,0.001,3.0,127.59696482201602
7252,4281.172082273661,2850.850956127024,3092.5916699083277,3,0.001,0.001,3.0,23.674204658625126
7253,4782.43854058394,4067.1821174690012,3860.4498608159934,3,0.001,0.001,3.0,139.39833644209796
7254,3292.145526162837,1863.4851536688825,1905.890839879727,3,0.001,0.001,3.0,25.89601086849847
7255,4857.4916253832125,2885.1989437926068,2690.837794160719,3,0.001,0.001,3.0,115.9857827512335
7256,4603.089551801375,2341.930143122793,2688.271989365462,3,0.001,0.001,3.0,25.385202486285355
7257,5309.141815218562,4176.073326766144,4504.466828720502,3,0.001,0.001,3.0,149.76356807046932
7258,1174.201576338613,1112.6409309884295,1232.0846601094618,3,0.001,0.001,3.0,124.42318351474037
7259,3180.8027666207195,2091.01863547421,2026.4706372403537,3,0.001,0.001,3.0,63.73911904686325
7260,4239.834471787401,2859.0907734474167,3060.3822468728263,3,0.001,0.001,3.0,153.38416373134484
7261,3402.976531712639,1961.5300018095168,2167.2228670432205,3,0.001,0.001,3.0,104.99722492993409
7262,3359.713991050235,2192.744221624732,2403.1423909407076,3,0.001,0.001,3.0,131.37923822097525
7263,2566.066006305808,1629.4847788259808,1899.1194875197284,3,0.001,0.001,3.0,25.188972259071537
7264,4082.1322749007923,3035.2550295032534,2811.2341305160508,3,0.001,0.001,3.0,148.2374135231805
7265,3297.611760774203,2147.739639020076,2461.819770430774,3,0.001,0.001,3.0,148.81958135771902
7266,4528.221917712235,3257.8556614725917,3314.973385155311,3,0.001,0.001,3.0,67.59606626983219
7267,4102.898191842411,2805.0649156560926,2862.859087598577,3,0.001,0.001,3.0,121.60979052937898
7268,3011.3460706011106,2329.3331195735927,2469.0180095600845,3,0.001,0.001,3.0,157.6536838547577
7269,4490.646866282349,3263.592436399722,3051.0619355514273,3,0.001,0.001,3.0,37.40640218180551
7270,6395.621320509211,3832.8438163692435,3644.2640670562355,3,0.001,0.001,3.0,0.511136762530251
7271,4181.865517731245,3126.6664801016404,3225.003064834861,3,0.001,0.001,3.0,45.70397750879921
7272,3338.444923737597,2278.274336976837,2286.0293837483214,3,0.001,0.001,3.0,163.1775219252696
7273,4982.590359210816,3361.6897994763194,3322.950892817827,3,0.001,0.001,3.0,60.88853632502382
7274,4440.69812904265,2779.3907741799107,2693.3834137642175,3,0.001,0.001,3.0,158.90228170438766
7275,4502.190134320399,2533.45902980268,2871.830590435822,3,0.001,0.001,3.0,30.21235236321267
7276,4274.913061699234,2738.1272340737282,2835.62204488501,3,0.001,0.001,3.0,88.2313533110103
7277,5915.262915202581,4203.1432955612145,4134.935886921823,3,0.001,0.001,3.0,56.217323976230006
7278,3878.538555012017,3031.0618779873284,3065.9116713511717,3,0.001,0.001,3.0,121.80645572440191
7279,3682.1056332841335,2040.2686841140971,2102.7932693231,3,0.001,0.001,3.0,154.44033149428486
7280,3345.5441153993793,1955.9706245048706,2089.0626759345123,3,0.001,0.001,3.0,174.39170969947608
7281,3647.3707919257454,1906.4735193059041,2029.326771264706,3,0.001,0.001,3.0,90.58368793317467
7282,2450.062592811972,1749.4788093706582,1899.8385015150066,3,0.001,0.001,3.0,76.28751659041716
7283,5128.148497415982,4505.157441747188,4117.493650268203,3,0.001,0.001,3.0,92.18965008300552
7284,3815.2479880154765,2006.4141560904657,2180.99082322216,3,0.001,0.001,3.0,45.157589730136955
7285,8280.62096359605,3252.308834045319,2467.100233167385,3,0.001,0.001,3.0,34.40948400566517
7286,3569.2042086818706,1776.0046424770348,1836.5207510553987,3,0.001,0.001,3.0,132.15368762829675
7287,3536.2964312694094,2531.80252507746,2780.1783937764167,3,0.001,0.001,3.0,111.51981080520144
7288,7740.450530659966,3856.5216697027186,3895.67600191101,3,0.001,0.001,3.0,130.23906149965956
7289,6714.927551797081,2127.867257290642,1986.3126734676177,3,0.001,0.001,3.0,73.14438763578048
7290,3364.6000605432077,2721.303149019627,2635.772639457065,3,0.001,0.001,3.0,153.82212335909983
7291,6825.6992525160695,2587.644628714168,2192.6245259783004,3,0.001,0.001,3.0,44.25110746489543
7292,3119.035358924829,2048.6525442606853,2387.150380424259,3,0.001,0.001,3.0,179.96467116912532
7293,3398.140275381579,1645.0181581144875,1805.8542012389978,3,0.001,0.001,3.0,56.95529355008646
7294,3943.585129749493,2845.5153551723715,3156.6323212358375,3,0.001,0.001,3.0,44.382873497838986
7295,3927.3452541539364,1992.5834209968802,2503.68913323339,3,0.001,0.001,3.0,143.7267305497438
7296,4015.613205593675,2457.0970232539057,2582.7361253700287,3,0.001,0.001,3.0,115.0386340759759
7297,4042.597997670941,2420.964307832846,2611.1020607933806,3,0.001,0.001,3.0,121.11416858556713
7298,1408.0838985840871,1415.2874959400938,1410.5267789548975,3,0.001,0.001,3.0,16.328607385434662
7299,3514.8237853663004,2340.56950396955,2306.578215049056,3,0.001,0.001,3.0,37.01776663067568
7300,7653.109711737589,5319.815281706874,5259.217212331547,3,0.001,0.001,3.0,19.637367125480147
7301,4811.588868821903,3127.781008068387,3136.1636310510257,3,0.001,0.001,3.0,30.468932142818215
7302,3822.998686338521,2289.5109827323095,2593.4007878973225,3,0.001,0.001,3.0,86.94046604534523
7303,4971.674761436032,3357.7397277078985,3829.047141464792,3,0.001,0.001,3.0,10.625768939054073
7304,6522.699279599423,3856.5312686797724,4000.6478860610855,3,0.001,0.001,3.0,51.42462982030709
7305,3143.088089446092,2130.581568381563,2058.0452246752006,3,0.001,0.001,3.0,81.87559650563769
7306,6774.005009634966,3103.605946517401,3413.8575529270674,3,0.001,0.001,3.0,28.650270897563303
7307,3764.0221943136034,2635.713220612247,2833.7781498547556,3,0.001,0.001,3.0,93.97385735129161
7308,3061.481678876741,2594.1686419318394,2811.814477689704,3,0.001,0.001,3.0,163.56341519862835
7309,3249.6864667420714,1588.700582302567,1940.7515478333444,3,0.001,0.001,3.0,108.4492125104454
7310,3311.8200900456404,2480.7807187650146,2554.4495480544824,3,0.001,0.001,3.0,27.737481358151395
7311,4085.5718617422485,2247.8688529970473,2148.429486092456,3,0.001,0.001,3.0,94.69798576089434
7312,3574.2672019867655,2537.6637610430803,2518.0393279843474,3,0.001,0.001,3.0,141.9041886943645
7313,6081.678819151782,4163.261238335437,4536.804766327059,3,0.001,0.001,3.0,142.063826562018
7314,4012.2327084693316,2549.644279197462,2956.2811973243865,3,0.001,0.001,3.0,96.73133379540035
7315,6708.854045924628,2651.748720096111,2470.776383832484,3,0.001,0.001,3.0,43.30819921221995
7316,3797.991739429719,2435.6986272121776,2412.2507283036593,3,0.001,0.001,3.0,119.72497545888761
7317,2830.554106274879,1476.7357066638804,1690.5961260513384,3,0.001,0.001,3.0,51.10405418473538
7318,7429.863286462665,3585.3853902971664,3681.9635486212874,3,0.001,0.001,3.0,154.83137082600874
7319,3381.314973758249,1678.9736641227234,1655.1968246615465,3,0.001,0.001,3.0,126.99346108113126
7320,3653.2748104511206,2771.6939527891577,2811.1758003161935,3,0.001,0.001,3.0,78.03478937121206
7321,3896.451051255112,2009.346966545571,1929.064413268027,3,0.001,0.001,3.0,173.86965385685434
7322,3236.85376945436,1967.2362558929046,2391.4370898898915,3,0.001,0.001,3.0,155.62561739596111
7323,6005.439707766914,2443.8570752546375,2105.507637408789,3,0.001,0.001,3.0,5.240423658863367
7324,5011.710934550083,2487.5230898105433,2921.1515541333592,3,0.001,0.001,3.0,161.08211968708648
7325,5907.479588613345,1808.8070606172473,1481.295568188368,3,0.001,0.001,3.0,147.72605506217096
7326,6672.972113165499,2828.645063493144,2562.003208007718,3,0.001,0.001,3.0,51.82071281698899
7327,3112.839433028549,2325.01818896627,2451.5699940078844,3,0.001,0.001,3.0,132.6747613327301
7328,3331.215433630423,1859.1552248084215,1989.916347987018,3,0.001,0.001,3.0,18.468163339999812
7329,1706.5247021102896,1054.6824142107275,1428.607508175349,3,0.001,0.001,3.0,63.25456965309633
7330,6979.335298803028,3240.4671471120323,2772.132116892195,3,0.001,0.001,3.0,144.2917262325021
7331,3939.274524425081,2308.1067391179504,2328.503976588411,3,0.001,0.001,3.0,136.37545272354092
7332,4941.058026156565,4504.565794488971,4119.043188972003,3,0.001,0.001,3.0,15.349916887171961
7333,4354.553422734449,3133.691903753148,3358.1121921055214,3,0.001,0.001,3.0,112.49186265368135
7334,6213.741982492987,3774.2994760966226,3971.7734636006408,3,0.001,0.001,3.0,22.125365837498197
7335,8812.793897672103,3012.141199980388,2969.1731198633065,3,0.001,0.001,3.0,107.70070206894388
7336,7761.6339671007345,3030.178083895347,2867.5527023550485,3,0.001,0.001,3.0,18.60866562318539
7337,3770.9822868997676,1950.4453579804835,1962.5851290724324,3,0.001,0.001,3.0,53.09104018189056
7338,6486.720227481137,3144.3979705904612,2840.9241451431353,3,0.001,0.001,3.0,127.76452906174285
7339,3679.5176379263344,2734.2511950074145,3134.285371632416,3,0.001,0.001,3.0,167.13773395762468
7340,3302.558221682152,1463.0139552313358,1570.8689741056328,3,0.001,0.001,3.0,79.18017139136528
7341,4500.0893381614005,3467.0821310987494,3233.0008965955662,3,0.001,0.001,3.0,83.81679763668716
7342,5980.7151421076505,2046.2685351741154,1804.906164169578,3,0.001,0.001,3.0,81.66830174544658
7343,3800.6003550305586,2840.075919816176,3361.981427941732,3,0.001,0.001,3.0,19.091283301068174
7344,3524.3045903576904,2478.97203609927,2706.3858512300967,3,0.001,0.001,3.0,115.5101666713456
7345,7162.409053665102,2327.235253227818,2055.7990748348484,3,0.001,0.001,3.0,171.80231098659917
7346,7251.917693261041,3898.3155375357187,3892.0278748512137,3,0.001,0.001,3.0,165.57519286123542
7347,3392.6977956588366,2013.9043520149194,2623.26942716555,3,0.001,0.001,3.0,30.07467081714771
7348,6812.0360816211905,2636.6803407147067,2279.3168403049544,3,0.001,0.001,3.0,129.69453864947783
7349,3890.77635181781,3444.0882665513977,3299.305504226589,3,0.001,0.001,3.0,52.352779726721636
7350,6025.721901368086,2693.784424724647,2509.0565426115404,3,0.001,0.001,3.0,87.68251934514566
7351,7859.306011600149,2539.4578462413274,2057.600215758499,3,0.001,0.001,3.0,172.95237936446682
7352,8919.361886761933,3919.9037957699807,3770.6415131182052,3,0.001,0.001,3.0,126.55587922735927
7353,6062.53762952644,2611.847376445273,2636.4995820448894,3,0.001,0.001,3.0,93.90582188148078
7354,3209.1545205042858,1905.3603245520583,2030.5701403619526,3,0.001,0.001,3.0,32.629654434637814
7355,3988.6469329107085,2529.568071373552,2747.6383274580703,3,0.001,0.001,3.0,4.816368282987662
7356,2489.1238838780664,1451.6101529401171,1495.1480547986828,3,0.001,0.001,3.0,42.65133826200213
7357,4945.711056095574,3833.1766606543197,4076.6213892950664,3,0.001,0.001,3.0,71.49570393378298
7358,4101.3200984712485,2553.588974945244,2725.4626992002477,3,0.001,0.001,3.0,23.580447688310542
7359,3800.9718232631653,3060.7098730713087,3574.4518227207423,3,0.001,0.001,3.0,135.6146542849661
7360,3412.3111930043233,2183.4944528940596,2255.0225913601726,3,0.001,0.001,3.0,45.31841059399843
7361,7211.661724694075,2321.568064905454,2098.4064265225024,3,0.001,0.001,3.0,163.86277302205443
7362,4386.1453280156875,3330.9288833199817,3201.5748521147516,3,0.001,0.001,3.0,68.04461363120767
7363,2201.768797007166,895.7611151882996,1069.2530316265015,3,0.001,0.001,3.0,143.27933599875874
7364,3524.2477382698526,1952.2181973890856,2148.1749730272904,3,0.001,0.001,3.0,50.03391960364737
7365,3281.1686173658745,2012.4536071423954,2089.1795898963437,3,0.001,0.001,3.0,108.92002552180318
7366,5794.47669597102,2689.965499863087,2446.564759529243,3,0.001,0.001,3.0,0.5340292505301192
7367,4582.952538323962,3485.212984972934,3433.2889596975156,3,0.001,0.001,3.0,118.66960412942392
7368,5627.44951513737,2393.125849597817,2257.33801215075,3,0.001,0.001,3.0,148.8001892783174
7369,4416.865031860313,2961.6089938217706,3070.6632572024682,3,0.001,0.001,3.0,95.00742769201698
7370,6129.745473068224,3502.8894262736253,3054.0894224650847,3,0.001,0.001,3.0,82.01538404054892
7371,4462.382360422498,2879.028900249161,2999.688545163623,3,0.001,0.001,3.0,125.28212902861725
7372,4235.526453164806,2980.171357438384,3147.889855540884,3,0.001,0.001,3.0,71.2158112351565
7373,4134.796618634388,2688.976897807333,2764.139389635407,3,0.001,0.001,3.0,75.25002947222231
7374,4902.927858777234,3181.0671876837964,3235.7688529878455,3,0.001,0.001,3.0,159.1754112189766
7375,4563.733846334549,2698.9250054737035,3018.1046777564743,3,0.001,0.001,3.0,112.37681333937076
7376,6877.253273142067,3596.5865161527645,3701.548831571886,3,0.001,0.001,3.0,154.51279353385073
7377,7054.211558299887,3256.1656423149725,2743.2931468564348,3,0.001,0.001,3.0,45.80903902939412
7378,7774.895026427501,3312.801362691213,3055.141404192974,3,0.001,0.001,3.0,93.76737616707157
7379,5337.377444678581,2886.5078707293465,2695.7906017487617,3,0.001,0.001,3.0,29.456929479769578
7380,4653.744171596978,3520.0575846558613,3713.1535538544695,3,0.001,0.001,3.0,4.062259466042544
7381,3347.694779561128,1656.7251016595123,1812.2539024471273,3,0.001,0.001,3.0,101.12570629900888
7382,7882.063436933343,2429.118723808752,2302.8970432947544,3,0.001,0.001,3.0,154.02689036214358
7383,4040.307710162489,2689.796911998651,2737.193279017135,3,0.001,0.001,3.0,164.25119585552358
7384,3857.1157640500423,2764.5747189716903,2921.071306055637,3,0.001,0.001,3.0,172.5658762634908
7385,3942.0151782282314,2740.0424223141213,2672.2291267858627,3,0.001,0.001,3.0,93.80759632050022
7386,3102.9691268192955,1623.5720578599635,1922.6017075823595,3,0.001,0.001,3.0,25.978568708854194
7387,4684.339696675529,3075.2464788347015,3152.5351689368003,3,0.001,0.001,3.0,71.00438109629597
7388,3792.061080299672,2437.0501704734747,2636.4507129289163,3,0.001,0.001,3.0,93.47709580288047
7389,3688.548173904763,2906.034465679201,2873.432167387379,3,0.001,0.001,3.0,155.91659862729233
7390,3756.409774383712,2687.5275216246,2894.1747443128306,3,0.001,0.001,3.0,0.7649336802872742
7391,3437.928442057967,2060.653800365867,2137.157443485356,3,0.001,0.001,3.0,1.2769858878295803
7392,3875.3769214492013,2258.666477004232,2221.6236335323133,3,0.001,0.001,3.0,174.57581592690022
7393,4681.88816936542,3839.691323398702,3783.31616862162,3,0.001,0.001,3.0,133.59556561632783
7394,5969.528060876549,2258.055982168007,2503.2535805964117,3,0.001,0.001,3.0,153.46521490546175
7395,4852.267799865146,4197.287583406384,4523.727616270909,3,0.001,0.001,3.0,76.37589688720499
7396,3306.1180650261676,2142.6877132152886,2087.597629740181,3,0.001,0.001,3.0,35.57629555605562
7397,6447.214747226798,3769.886551449152,3560.691692624608,3,0.001,0.001,3.0,132.22636202026067
7398,7690.435713419258,2097.0674746849754,1864.9754950023946,3,0.001,0.001,3.0,170.37442449959659
7399,7655.840253352457,4159.961093000196,4018.7465899708372,3,0.001,0.001,3.0,100.07156297517002
7400,4245.912856076868,2561.5590732074315,3023.4437680074634,3,0.001,0.001,3.0,15.31814538013968
7401,3475.9173220746206,1706.3068294906607,2144.2365560015432,3,0.001,0.001,3.0,3.7099845958142574
7402,6465.684832710064,3641.301328525569,3668.1749967602736,3,0.001,0.001,3.0,85.70072663513393
7403,6903.308294875177,4138.2209980473,4006.049892742591,3,0.001,0.001,3.0,5.086284285361398
7404,7423.4427101703795,4248.804787576352,4286.196593140559,3,0.001,0.001,3.0,1.2928737920056022
7405,6970.026280211651,2769.3451945233205,2599.89370220748,3,0.001,0.001,3.0,139.51013377009616
7406,6275.6302051838065,3769.623918281622,3732.4275293615974,3,0.001,0.001,3.0,21.053418406391287
7407,7314.017947543938,2772.7283481042236,2624.1592009943515,3,0.001,0.001,3.0,138.1142838501977
7408,7330.89305813464,2184.9630025150727,2321.269008544811,3,0.001,0.001,3.0,145.00034618394466
7409,3588.9241967753464,2502.729409941285,2629.5167461163455,3,0.001,0.001,3.0,125.62387377127281
7410,8311.633978737993,4324.285600807649,3708.7630637204734,3,0.001,0.001,3.0,74.05782501426154
7411,2125.480895876504,1339.5282240604777,1847.3723093329227,3,0.001,0.001,3.0,10.28885216397274
7412,4661.809740485213,3322.722046794765,3305.374350579025,3,0.001,0.001,3.0,68.31791687393726
7413,3555.7667049755305,1923.9081566923276,2177.379014812407,3,0.001,0.001,3.0,51.76983865141128
7414,3745.456738533846,2732.7038087981173,2826.144924184797,3,0.001,0.001,3.0,114.93256795722
7415,3041.817591766544,1353.6094337896427,1554.1940858122339,3,0.001,0.001,3.0,142.83877469147518
7416,6426.769455000605,2445.87142788431,2532.5834326334875,3,0.001,0.001,3.0,146.56238937220965
7417,3732.2089136189693,2377.561070860914,2367.2690391492024,3,0.001,0.001,3.0,100.08538675354727
7418,6445.127041567452,2284.9962968245554,2536.876828044613,3,0.001,0.001,3.0,149.28072946483394
7419,4525.012333707213,2866.806871418531,2865.1697526126713,3,0.001,0.001,3.0,114.72707134002493
7420,6262.686330014275,2279.7644791394105,2291.1588696077583,3,0.001,0.001,3.0,1.564427547958771
7421,3749.4075748917157,2391.7171642759777,2498.4870150600304,3,0.001,0.001,3.0,64.41322538108352
7422,7685.065013210759,2687.2042490247127,2509.4034290884083,3,0.001,0.001,3.0,111.61270460362455
7423,3685.461284501986,3142.8623667437296,3073.0969153291503,3,0.001,0.001,3.0,105.57285909948982
7424,5833.686854943991,2189.3392605145523,2300.1328345476395,3,0.001,0.001,3.0,99.98719986812257
7425,3941.1056627287326,2083.395863199298,2436.498099257302,3,0.001,0.001,3.0,51.29632442844013
7426,6369.076626196294,2761.169124935272,2320.1798340005976,3,0.001,0.001,3.0,176.4552006467507
7427,4341.126752534505,2287.7440703386064,2409.1420456738906,3,0.001,0.001,3.0,39.25555526561796
7428,2756.6818042809773,1833.8303012588526,1900.0916199028256,3,0.001,0.001,3.0,87.72850662303834
7429,3883.7033290144036,1935.0762578814833,2072.2063217270165,3,0.001,0.001,3.0,22.825757049291326
7430,5929.957504307942,2662.2811222695022,2348.366100235217,3,0.001,0.001,3.0,166.53346894545993
7431,5791.53988522988,3933.691096924624,3995.472180702106,3,0.001,0.001,3.0,136.7721519011629
7432,6357.799686810443,2481.904609820288,2465.9250515768963,3,0.001,0.001,3.0,118.77121169487906
7433,4083.4971420689462,2381.3102193045133,2422.683826573467,3,0.001,0.001,3.0,85.25510357611952
7434,5926.682492443694,2612.542503485753,2215.3632336344203,3,0.001,0.001,3.0,170.84783000499164
7435,4898.107889178021,2992.6837801642887,3152.0109898179517,3,0.001,0.001,3.0,135.38239789354265
7436,4462.026844829088,2478.5071890582535,2494.3857893493955,3,0.001,0.001,3.0,152.39608908425384
7437,4629.478676931858,3020.708292801815,3122.222905722979,3,0.001,0.001,3.0,17.450257147499485
7438,3762.3126743385046,2360.7852084478714,2658.004937831602,3,0.001,0.001,3.0,57.29772427367478
7439,4360.473012383446,2537.2862871082716,2629.619037796342,3,0.001,0.001,3.0,14.021714573357972
7440,3428.7051715820635,2660.20737697389,2850.509594653209,3,0.001,0.001,3.0,156.72121661074522
7441,8246.991379968858,5628.38567356434,5855.782935501602,3,0.001,0.001,3.0,8.959008700432854
7442,5154.028308976422,2126.579317876473,1861.5621797944907,3,0.001,0.001,3.0,54.47167897891255
7443,6925.745303612998,2959.31999074257,2703.0116763123488,3,0.001,0.001,3.0,127.6750638592297
7444,4971.0086477708865,2357.5923231228853,2265.6009417739856,3,0.001,0.001,3.0,127.33640349476279
7445,7465.384129680365,3329.2965550478643,3390.776006571012,3,0.001,0.001,3.0,100.89822055325885
7446,4398.6812307706105,2916.5316228319307,3053.6731114815075,3,0.001,0.001,3.0,23.36188012539447
7447,7459.365141689942,2606.678006549103,2263.4557607571505,3,0.001,0.001,3.0,110.78568513495884
7448,6930.443167058655,2635.0642269835544,2751.5404410898823,3,0.001,0.001,3.0,118.10251816897835
7449,3517.353651336455,2172.5605201950743,2191.5372971940087,3,0.001,0.001,3.0,176.34468380964097
7450,7732.661549245537,3185.2593104480693,2875.6804283296733,3,0.001,0.001,3.0,46.320337693230215
7451,5994.168777339333,2003.2536492216213,1836.8043458764519,3,0.001,0.001,3.0,56.89789928724883
7452,4347.210342582592,2588.0336917871214,2852.3965927910454,3,0.001,0.001,3.0,179.28819245785277
7453,3720.6958477561166,2291.239099152178,2664.255388694067,3,0.001,0.001,3.0,114.70285648763183
7454,3458.7474389126924,2776.8495372649677,2432.685546754691,3,0.001,0.001,3.0,109.61425784544836
7455,6128.751962545497,2688.4746196094916,2404.879082543933,3,0.001,0.001,3.0,15.95075071702518
7456,3463.2107078031854,2734.7276446565143,2750.097212102354,3,0.001,0.001,3.0,83.28776019054642
7457,5880.0861993132485,2416.132953771165,2253.7508472122804,3,0.001,0.001,3.0,142.3505147397428
7458,3916.805910797434,2478.1196450812276,2704.857231446914,3,0.001,0.001,3.0,103.32476913445994
7459,4086.0701931045937,3384.3792776584437,3063.176427383626,3,0.001,0.001,3.0,134.4138774554682
7460,4442.781953558438,2526.260041283964,2835.3094104712827,3,0.001,0.001,3.0,146.85003444840729
7461,3602.6753326989174,1810.5274009396585,1853.7908756552024,3,0.001,0.001,3.0,35.90349231633805
7462,6933.453429003159,2035.1775713277098,1729.4778321375195,3,0.001,0.001,3.0,165.07923485505697
7463,5859.6315757964185,3826.728252787766,3788.9368873152916,3,0.001,0.001,3.0,95.39835811783686
7464,3648.925403987382,2269.681240884051,2486.331579551699,3,0.001,0.001,3.0,12.970062737271055
7465,4170.436603561929,2767.620036097785,2963.5679551881203,3,0.001,0.001,3.0,123.35082221679748
7466,3971.208007769356,2348.6882987155664,2540.404493347852,3,0.001,0.001,3.0,71.62383898653587
7467,8458.559553817702,3495.2879674838236,3153.044346191974,3,0.001,0.001,3.0,4.7003226965946805
7468,3282.6717904701827,1711.037399242723,1815.8918875321233,3,0.001,0.001,3.0,131.48748422657087
7469,4056.06540859928,3374.03197878681,3556.5592002099756,3,0.001,0.001,3.0,174.53554715007684
7470,4122.877944331383,2845.6739418432053,2840.5318756908177,3,0.001,0.001,3.0,22.91145502365711
7471,3517.0262695396123,2270.014651886536,2160.6482298538313,3,0.001,0.001,3.0,134.6871821607205
7472,3238.8064271341163,2052.6079412633526,2101.5117004467907,3,0.001,0.001,3.0,22.646151014993947
7473,4379.640428347839,2605.0948433945878,2689.1108160274043,3,0.001,0.001,3.0,79.64012852924506
7474,6445.4737048527395,2559.2076461024076,2313.508960061885,3,0.001,0.001,3.0,117.5822071751878
7475,6692.196132264071,2243.4460877714587,1968.024561662892,3,0.001,0.001,3.0,10.386779328289716
7476,4561.324716836282,2784.8383138476656,3115.9276774239197,3,0.001,0.001,3.0,91.94735246810048
7477,4931.823392814767,3861.213240765148,3992.8395855266754,3,0.001,0.001,3.0,16.425796886063466
7478,3431.838832098263,2167.111038369847,2610.0387046411556,3,0.001,0.001,3.0,146.41497535845247
7479,6995.675734190449,3006.9505811854515,2997.978112997614,3,0.001,0.001,3.0,129.181040462261
7480,4320.747705626852,2328.0535082218194,2491.078632444105,3,0.001,0.001,3.0,6.600418150852376
7481,3858.6815852039895,1997.517380547375,2470.654353847209,3,0.001,0.001,3.0,161.05215145014387
7482,5238.769103135794,3012.4850689388745,3239.0236718061624,3,0.001,0.001,3.0,43.725244620375754
7483,4371.5658763233805,3202.043220726846,3380.449389207919,3,0.001,0.001,3.0,81.9781469790694
7484,4276.3585417365,3240.27007624312,3394.5950332330526,3,0.001,0.001,3.0,59.06252210096999
7485,8715.580172204447,3418.3361006085647,2411.4707104289796,3,0.001,0.001,3.0,131.2605718743851
7486,6946.133379924249,2957.6289664411624,2043.539848055526,3,0.001,0.001,3.0,113.52229594081844
7487,6817.723821337712,3187.7416654005415,2043.3125329446584,3,0.001,0.001,3.0,62.997016225565226
7488,5125.178537099862,2226.0457724765047,1850.3536947814403,3,0.001,0.001,3.0,152.42790638196595
7489,4759.903631214827,2904.2192805778827,1910.058047525813,3,0.001,0.001,3.0,74.33041054614417
7490,7687.681421184122,3494.9183650428636,2241.526807907074,3,0.001,0.001,3.0,69.33511711394725
7491,5694.774922824042,3353.8673425685547,3124.129123749498,3,0.001,0.001,3.0,98.44344674038828
7492,8089.841703478644,3424.921460189413,2061.3075311618845,3,0.001,0.001,3.0,125.94288883275743
7493,6790.846023540031,3171.2827701360975,1873.3260519195164,3,0.001,0.001,3.0,17.67487211503267
7494,7365.339467728175,3131.3797929592806,2042.521850913155,3,0.001,0.001,3.0,122.85840041973744
7495,7055.799298245935,4230.710136657886,3533.9373108362256,3,0.001,0.001,3.0,30.017637488899073
7496,5884.515785449614,2762.3480468289454,1616.159731914955,3,0.001,0.001,3.0,112.85157809347749
7497,7012.506844845315,3114.8925689469115,2250.215679251792,3,0.001,0.001,3.0,21.521766493546654
7498,7946.414785764039,2883.746149431998,1954.9940698721277,3,0.001,0.001,3.0,51.54810396443839
7499,4413.012603503359,1755.512655023436,1143.9012287250423,3,0.001,0.001,3.0,2.005661929336009
7500,8320.908815375431,2662.9557166882223,1207.3664026312183,3,0.001,0.001,3.0,72.40338655620455
7501,8377.013416051994,4926.963461103587,3567.80900654603,3,0.001,0.001,3.0,97.79809704875109
